timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
25.04.2006;0.8048289740000001;0.558873239;1.266237425;1.2425;0.6944;1.5733;1.789314516;1.440092166;2.265697005;0.789741308;0.635606687;0.441365283;3.114607646;3.8699;5.573012672999999;2.459734316
26.04.2006;0.8048289740000001;0.560160966;1.269698189;1.2425;0.696;1.5776;1.7852011490000002;1.436781609;2.266666667;0.7875887420000001;0.633874239;0.441176471;3.12861167;3.8873;5.5852011489999995;2.464059331
27.04.2006;0.80554213;0.5604962139999999;1.273884324;1.2414;0.6958;1.5814;1.7841333719999999;1.4371945959999999;2.272779534;0.785000632;0.632351081;0.4399898820000001;3.120428548;3.8737;5.567260707000001;2.4495383840000002
28.04.2006;0.7976389890000001;0.553720986;1.253330143;1.2537;0.6942;1.5713;1.805963699;1.440507059;2.263468741;0.797874372;0.636415707;0.441799784;3.0906117889999996;3.8747;5.5815327;2.465919939
29.04.2006;0.7976389890000001;0.553720986;1.253330143;1.2537;0.6942;1.5713;1.805963699;1.440507059;2.263468741;0.797874372;0.636415707;0.441799784;3.0906117889999996;3.8747;5.5815327;2.465919939
30.04.2006;0.7976389890000001;0.553720986;1.253330143;1.2537;0.6942;1.5713;1.805963699;1.440507059;2.263468741;0.797874372;0.636415707;0.441799784;3.0906117889999996;3.8747;5.5815327;2.465919939
01.05.2006;0.7976389890000001;0.553720986;1.253330143;1.2537;0.6942;1.5713;1.805963699;1.440507059;2.263468741;0.797874372;0.636415707;0.441799784;3.0906117889999996;3.8747;5.5815327;2.465919939
02.05.2006;0.790951515;0.544688761;1.235624456;1.2643;0.68865;1.5622;1.83591084;1.45211646;2.2684963330000003;0.809307387;0.6401229039999999;0.440820638;3.0490389939999996;3.8549;5.5977637410000005;2.4676097809999997
03.05.2006;0.79226747;0.544208525;1.237759468;1.2622;0.6869;1.5623;1.8375309359999998;1.455815985;2.274421313;0.807911413;0.640081931;0.43967227799999997;3.0225003960000003;3.815;5.553937982000001;2.441912565
04.05.2006;0.7941550190000001;0.5432020329999999;1.240152478;1.2592;0.684;1.5616;1.8409356730000002;1.4619883040000001;2.283040936;0.8063524590000001;0.640368853;0.438012295;3.032957433;3.8191;5.583479532;2.445632684
05.05.2006;0.78814628;0.541298865;1.2306904159999998;1.2688;0.6868;1.5615;1.84740827;1.456027956;2.2735876530000003;0.812552033;0.640409862;0.43983349299999996;3.006699243;3.8149;5.554601047999999;2.443099584
06.05.2006;0.78814628;0.541298865;1.2306904159999998;1.2688;0.6868;1.5615;1.84740827;1.456027956;2.2735876530000003;0.812552033;0.640409862;0.43983349299999996;3.006699243;3.8149;5.554601047999999;2.443099584
07.05.2006;0.78814628;0.541298865;1.2306904159999998;1.2688;0.6868;1.5615;1.84740827;1.456027956;2.2735876530000003;0.812552033;0.640409862;0.43983349299999996;3.006699243;3.8149;5.554601047999999;2.443099584
08.05.2006;0.78394481;0.536688617;1.221464409;1.2756;0.6846;1.5581;1.8632778269999999;1.4607069819999998;2.275927549;0.8186894290000001;0.641807329;0.439381298;3.003684541;3.8315;5.596698802000001;2.459084783
09.05.2006;0.7875876190000001;0.538316138;1.227219028;1.2697;0.6835;1.5582;1.8576444769999998;1.463057791;2.27973665;0.814850469;0.64176614;0.438647157;3.026462944;3.8427;5.6220921729999995;2.4661147480000003
10.05.2006;0.782533845;0.536896471;1.220048517;1.2779;0.6861;1.5591;1.862556479;1.457513482;2.27240927;0.819639536;0.641395677;0.440061574;3.002191095;3.8365;5.5917504739999995;2.460714515
11.05.2006;0.7864108209999999;0.536646744;1.226171752;1.2716;0.6824;1.5592;1.8634232119999998;1.4654161780000001;2.284876905;0.815546434;0.641354541;0.437660339;3.006448569;3.823;5.602286049;2.451898409
12.05.2006;0.774353415;0.527179805;1.199938052;1.2914;0.6808;1.5496;1.896886017;1.468860165;2.276145711;0.833376355;0.645327827;0.439339184;3.0020133189999996;3.8768;5.694477086;2.501806918
13.05.2006;0.774353415;0.527179805;1.199938052;1.2914;0.6808;1.5496;1.896886017;1.468860165;2.276145711;0.833376355;0.645327827;0.439339184;3.0020133189999996;3.8768;5.694477086;2.501806918
14.05.2006;0.774353415;0.527179805;1.199938052;1.2914;0.6808;1.5496;1.896886017;1.468860165;2.276145711;0.833376355;0.645327827;0.439339184;3.0020133189999996;3.8768;5.694477086;2.501806918
15.05.2006;0.779666303;0.531108686;1.209184469;1.2826;0.6812;1.5509;1.882853787;1.467997651;2.276717557;0.827003675;0.644786898;0.439228835;3.067830968;3.9348;5.776277157999999;2.537107486
16.05.2006;0.7802137790000001;0.531403605;1.2112818909999998;1.2817;0.6811;1.5525;1.881808839;1.468213185;2.279400969;0.8255716590000001;0.644122383;0.438711755;3.0514160880000003;3.911;5.742181765;2.519162641
17.05.2006;0.7762769759999999;0.52732495;1.204626611;1.2882;0.6793;1.5518;1.896363904;1.472103636;2.284410423;0.8301327490000001;0.64441294;0.43774971;3.0173109769999997;3.8869;5.721919623;2.504768656
18.05.2006;0.783085356;0.530579483;1.213234143;1.2770000000000001;0.67755;1.5493;1.8847317540000001;1.4759058369999998;2.2866209140000002;0.824243207;0.645452785;0.437326535;3.1092404069999997;3.9705;5.860084127;2.5627702830000003
19.05.2006;0.783269366;0.532701496;1.218845461;1.2767;0.6801;1.5561;1.8772239380000002;1.4703720040000001;2.288045876;0.8204485570000001;0.642632222;0.43705417399999996;3.0878044960000004;3.9422;5.796500515;2.533384744
20.05.2006;0.783269366;0.532701496;1.218845461;1.2767;0.6801;1.5561;1.8772239380000002;1.4703720040000001;2.288045876;0.8204485570000001;0.642632222;0.43705417399999996;3.0878044960000004;3.9422;5.796500515;2.533384744
21.05.2006;0.783269366;0.532701496;1.218845461;1.2767;0.6801;1.5561;1.8772239380000002;1.4703720040000001;2.288045876;0.8204485570000001;0.642632222;0.43705417399999996;3.0878044960000004;3.9422;5.796500515;2.533384744
22.05.2006;0.784129225;0.533443111;1.216106014;1.2753;0.6803;1.5509;1.874614141;1.4699397330000001;2.279729531;0.8222967309999999;0.644786898;0.438648527;3.1071120519999997;3.9625;5.82463619;2.5549680830000003
23.05.2006;0.7787555490000001;0.53118916;1.208394985;1.2841;0.6821;1.5517;1.8825685380000001;1.466060695;2.27488638;0.8275439840000001;0.644454469;0.439582394;3.068686239;3.9405;5.777012168;2.539472836
24.05.2006;0.77814956;0.531359427;1.206832153;1.2851;0.68285;1.5509;1.8819652930000002;1.464450465;2.271216226;0.828615643;0.644786898;0.440292733;3.081627889;3.9602;5.7995167310000015;2.553485073
25.05.2006;0.7840062720000001;0.535593885;1.219756958;1.2755;0.68315;1.5558;1.867086291;1.4638073630000001;2.277391495;0.819835454;0.642756138;0.43909885600000004;3.0986279889999997;3.9523;5.785405841;2.540365086
26.05.2006;0.781433148;0.535281707;1.218176135;1.2797;0.685;1.5589;1.8681751830000002;1.459854015;2.2757664230000003;0.8208993520000001;0.641477965;0.43941240600000003;3.072516996;3.9319;5.74;2.5222272119999998
27.05.2006;0.781433148;0.535281707;1.218176135;1.2797;0.685;1.5589;1.8681751830000002;1.459854015;2.2757664230000003;0.8208993520000001;0.641477965;0.43941240600000003;3.072516996;3.9319;5.74;2.5222272119999998
28.05.2006;0.781433148;0.535281707;1.218176135;1.2797;0.685;1.5589;1.8681751830000002;1.459854015;2.2757664230000003;0.8208993520000001;0.641477965;0.43941240600000003;3.072516996;3.9319;5.74;2.5222272119999998
29.05.2006;0.783821916;0.537309923;1.224094686;1.2758;0.6855;1.5617;1.861123268;1.458789205;2.278191101;0.816930268;0.640327848;0.43894474;3.0743847;3.9223;5.721808899;2.5115579180000003
30.05.2006;0.77887686;0.533296986;1.213879586;1.2839;0.6847;1.5585;1.875127793;1.4604936469999998;2.276179349;0.8238049409999999;0.641642605;0.439332692;3.062777475;3.9323;5.743099168;2.523131216
31.05.2006;0.777121542;0.5330276660000001;1.212309605;1.2868;0.6859;1.56;1.87607523;1.457938475;2.274384021;0.824871795;0.641025641;0.43967948700000004;3.059294374;3.9367;5.739466395;2.523525641
01.06.2006;0.7851758790000001;0.537609925;1.2270728640000002;1.2736;0.6847;1.5628;1.8600847090000001;1.4604936469999998;2.282459471;0.81494753;0.639877144;0.43812388;3.092258166;3.9383;5.751862129;2.520028155
02.06.2006;0.780335544;0.535973469;1.2195864220000001;1.2815;0.68685;1.5629;1.865763995;1.4559219630000002;2.275460435;0.819950093;0.639836202;0.439471495;3.0587592669999997;3.9198;5.7069229089999975;2.508029944
03.06.2006;0.780335544;0.535973469;1.2195864220000001;1.2815;0.68685;1.5629;1.865763995;1.4559219630000002;2.275460435;0.819950093;0.639836202;0.439471495;3.0587592669999997;3.9198;5.7069229089999975;2.508029944
04.06.2006;0.780335544;0.535973469;1.2195864220000001;1.2815;0.68685;1.5629;1.865763995;1.4559219630000002;2.275460435;0.819950093;0.639836202;0.439471495;3.0587592669999997;3.9198;5.7069229089999975;2.508029944
05.06.2006;0.7717240320000001;0.5312548229999999;1.203657972;1.2958;0.6884;1.5597;1.882335851;1.4526438119999998;2.265688553;0.830800795;0.641148939;0.44136693;3.0520142000000003;3.9548;5.744915747;2.535615824
06.06.2006;0.778391843;0.536078462;1.214913988;1.2847;0.6887;1.5608;1.865398577;1.452011035;2.266298824;0.823103537;0.640697078;0.441248078;3.08110843;3.9583;5.747495281;2.536071246
07.06.2006;0.781921964;0.5378059270000001;1.220814763;1.2789;0.6878;1.5613;1.859406804;1.453911021;2.269991277;0.819125088;0.640491898;0.4405303270000001;3.0918758310000003;3.9542;5.749054957999999;2.532633062
08.06.2006;0.7852375340000001;0.54204947;1.226305457;1.2735;0.6903;1.5617;1.844850065;1.448645516;2.262349703;0.8154575140000001;0.640327848;0.442018313;3.111111111;3.9619999999999997;5.7395335360000015;2.5369789330000003
09.06.2006;0.789951813;0.5425784029999999;1.229875978;1.2659;0.68685;1.5569;1.8430516119999998;1.4559219630000002;2.266724904;0.813090115;0.64230201;0.441165136;3.128604155;3.9605;5.766178933;2.543837112
10.06.2006;0.789951813;0.5425784029999999;1.229875978;1.2659;0.68685;1.5569;1.8430516119999998;1.4559219630000002;2.266724904;0.813090115;0.64230201;0.441165136;3.128604155;3.9605;5.766178933;2.543837112
11.06.2006;0.789951813;0.5425784029999999;1.229875978;1.2659;0.68685;1.5569;1.8430516119999998;1.4559219630000002;2.266724904;0.813090115;0.64230201;0.441165136;3.128604155;3.9605;5.766178933;2.543837112
12.06.2006;0.79541839;0.542793509;1.236080178;1.2572;0.6824;1.554;1.842321219;1.4654161780000001;2.277256741;0.8090090090000001;0.643500644;0.439124839;3.17212854;3.988;5.844079719;2.566280566
13.06.2006;0.7954816640000001;0.543592395;1.234348898;1.2571;0.68335;1.5517;1.8396136680000001;1.4633789419999998;2.2707251040000003;0.810143713;0.644454469;0.440387962;3.208973033;4.034;5.903270652000001;2.599729329
14.06.2006;0.795988219;0.543381358;1.234896124;1.2563;0.68265;1.5514;1.840328133;1.4648795140000002;2.272614078;0.8097847109999999;0.64457909;0.440021916;3.1985194619999997;4.0183;5.88632535;2.590112157
15.06.2006;0.793021412;0.541038858;1.230927835;1.261;0.68225;1.5522;1.848296079;1.4657383659999998;2.275119091;0.81239531;0.644246875;0.43953743100000003;3.200396511;4.0357;5.915280322999999;2.599987115
16.06.2006;0.7904513479999999;0.539799225;1.230100387;1.2651;0.6829;1.5562;1.8525406359999999;1.464343242;2.2788109530000003;0.8129417809999999;0.642590927;0.438825344;3.202908861;4.052;5.933518817;2.603778435
17.06.2006;0.7904513479999999;0.539799225;1.230100387;1.2651;0.6829;1.5562;1.8525406359999999;1.464343242;2.2788109530000003;0.8129417809999999;0.642590927;0.438825344;3.202908861;4.052;5.933518817;2.603778435
18.06.2006;0.7904513479999999;0.539799225;1.230100387;1.2651;0.6829;1.5562;1.8525406359999999;1.464343242;2.2788109530000003;0.8129417809999999;0.642590927;0.438825344;3.202908861;4.052;5.933518817;2.603778435
19.06.2006;0.794218092;0.541458184;1.236835835;1.2591;0.68175;1.5573;1.8468646869999998;1.466813348;2.2842684269999998;0.808514737;0.642137032;0.437776922;3.227702327;4.064;5.961129446;2.609644898
20.06.2006;0.797066794;0.54391838;1.243105372;1.2546;0.6824;1.5596;1.8385111369999998;1.4654161780000001;2.2854630719999998;0.804437035;0.641190049;0.437548089;3.242467719;4.0680000000000005;5.961313013;2.608361118
21.06.2006;0.7916402790000001;0.542669411;1.236383787;1.2632;0.6855;1.5618;1.8427425240000002;1.458789205;2.27833698;0.808810347;0.640286849;0.438916635;3.242954402;4.0965;5.975929978;2.622935075
22.06.2006;0.794786203;0.5462962960000001;1.242727706;1.2582;0.68735;1.5636;1.830508475;1.454862879;2.2748235980000002;0.804681504;0.639549757;0.43959452600000004;3.256636465;4.0975;5.961300647000001;2.620555129
23.06.2006;0.799872021;0.55031195;1.251079827;1.2502;0.688;1.5641;1.8171511630000001;1.4534883719999998;2.273401163;0.799309507;0.63934531;0.439869574;3.28731403;4.1098;5.973546512;2.627581357
24.06.2006;0.799872021;0.55031195;1.251079827;1.2502;0.688;1.5641;1.8171511630000001;1.4534883719999998;2.273401163;0.799309507;0.63934531;0.439869574;3.28731403;4.1098;5.973546512;2.627581357
25.06.2006;0.799872021;0.55031195;1.251079827;1.2502;0.688;1.5641;1.8171511630000001;1.4534883719999998;2.273401163;0.799309507;0.63934531;0.439869574;3.28731403;4.1098;5.973546512;2.627581357
26.06.2006;0.7961149590000001;0.549398933;1.244486904;1.2561;0.6901;1.5632;1.82017099;1.4490653530000002;2.26517896;0.803544012;0.639713408;0.441466223;3.254119895;4.0875;5.92305463;2.614828557
27.06.2006;0.7957348609999999;0.549614069;1.2468369540000002;1.2567;0.6907;1.5669;1.81945852;1.447806573;2.268568119;0.802029485;0.638202821;0.44080668799999995;3.233786902;4.0639;5.883741132000001;2.593592444
28.06.2006;0.795544948;0.549204455;1.243516309;1.2570000000000001;0.69035;1.5631;1.820815528;1.448540595;2.264213805;0.8041711979999999;0.639754334;0.441654405;3.241368337;4.0744;5.901933802;2.60661506
29.06.2006;0.7981482959999999;0.5516002870000001;1.248623194;1.2529;0.6911;1.5644;1.81290696;1.446968601;2.263637679;0.800882127;0.639222705;0.441766812;3.257881714;4.0818;5.906236435;2.6091792380000003
30.06.2006;0.7865963970000001;0.544403367;1.2327538740000001;1.2713;0.6921;1.5672;1.8368732840000002;1.444877908;2.264412657;0.811191935;0.6380806529999999;0.44161562;3.189333753;4.0546;5.858401965;2.5871618169999997
01.07.2006;0.7865963970000001;0.544403367;1.2327538740000001;1.2713;0.6921;1.5672;1.8368732840000002;1.444877908;2.264412657;0.811191935;0.6380806529999999;0.44161562;3.189333753;4.0546;5.858401965;2.5871618169999997
02.07.2006;0.7865963970000001;0.544403367;1.2327538740000001;1.2713;0.6921;1.5672;1.8368732840000002;1.444877908;2.264412657;0.811191935;0.6380806529999999;0.44161562;3.189333753;4.0546;5.858401965;2.5871618169999997
03.07.2006;0.7818608290000001;0.542064113;1.225488663;1.2790000000000001;0.6933;1.5674;1.844800231;1.442377037;2.260781768;0.8160010209999999;0.637999234;0.442324869;3.1591086789999996;4.0405;5.8279244189999995;2.577835907
04.07.2006;0.781799703;0.541669924;1.225627394;1.2791;0.69285;1.5677;1.846142744;1.4433138490000001;2.26268312;0.815908656;0.637877145;0.44195318;3.137987648;4.0138;5.793173126;2.560311284
05.07.2006;0.781616383;0.542207285;1.225340003;1.2794;0.6937;1.5677;1.844313104;1.441545337;2.259910624;0.8161000190000001;0.637877145;0.442495375;3.14600594;4.025;5.80221998;2.567455508
06.07.2006;0.7852375340000001;0.544954849;1.231645073;1.2735;0.6940000000000001;1.5685;1.835014409;1.44092219;2.260086455;0.8119222190000001;0.637551801;0.44246095;3.1724381630000003;4.0401;5.8214697410000005;2.575773032
07.07.2006;0.782595085;0.543473157;1.227891689;1.2778;0.69445;1.569;1.84001728;1.43998848;2.259341925;0.8144040790000001;0.63734863;0.442606756;3.1530755989999997;4.029;5.801713586;2.5678776290000003
08.07.2006;0.782595085;0.543473157;1.227891689;1.2778;0.69445;1.569;1.84001728;1.43998848;2.259341925;0.8144040790000001;0.63734863;0.442606756;3.1530755989999997;4.029;5.801713586;2.5678776290000003
09.07.2006;0.782595085;0.543473157;1.227891689;1.2778;0.69445;1.569;1.84001728;1.43998848;2.259341925;0.8144040790000001;0.63734863;0.442606756;3.1530755989999997;4.029;5.801713586;2.5678776290000003
10.07.2006;0.784190715;0.542699184;1.228983689;1.2752;0.69205;1.5672;1.842641428;1.444982299;2.264576259;0.813680449;0.6380806529999999;0.441583716;3.177932873;4.0525;5.855790767;2.585821848
11.07.2006;0.7851758790000001;0.543538003;1.229978015;1.2736;0.69225;1.5665;1.839797761;1.444564825;2.262910798;0.8130226620000001;0.638365784;0.441908714;3.1597832919999997;4.0243;5.813362225;2.568975423
12.07.2006;0.7860399309999999;0.543546612;1.230781324;1.2722;0.6915;1.5658;1.839768619;1.446131598;2.264352856;0.8124920170000001;0.638651169;0.441627283;3.1801603519999997;4.0458;5.8507592189999995;2.583854899
13.07.2006;0.7878978879999999;0.543413174;1.230696502;1.2692;0.6897;1.5619999999999998;1.840220386;1.449905756;2.264752791;0.812548015;0.640204866;0.44154929600000004;3.184289316;4.0415;5.8597941129999995;2.587387964
14.07.2006;0.789515238;0.542791726;1.232196431;1.2666;0.6875;1.5607;1.8423272730000002;1.454545455;2.270109091;0.811558916;0.64073813;0.440507465;3.19066793;4.0413;5.878254546;2.589415006
15.07.2006;0.789515238;0.542791726;1.232196431;1.2666;0.6875;1.5607;1.8423272730000002;1.454545455;2.270109091;0.811558916;0.64073813;0.440507465;3.19066793;4.0413;5.878254546;2.589415006
16.07.2006;0.789515238;0.542791726;1.232196431;1.2666;0.6875;1.5607;1.8423272730000002;1.454545455;2.270109091;0.811558916;0.64073813;0.440507465;3.19066793;4.0413;5.878254546;2.589415006
17.07.2006;0.797384579;0.548919544;1.246152619;1.2541;0.6884;1.5628;1.821760604;1.4526438119999998;2.270191749;0.8024699259999999;0.639877144;0.440491426;3.2215134360000004;4.0401;5.868826264;2.585167648
18.07.2006;0.7980209079999999;0.54656452;1.248184502;1.2531;0.6849;1.5641;1.8296101619999998;1.4600671630000002;2.28369105;0.801163609;0.63934531;0.43788760299999996;3.213071583;4.0263;5.878668418999999;2.5741960230000003
19.07.2006;0.801153661;0.547708701;1.257170325;1.2482;0.68365;1.5692;1.825788049;1.462736781;2.295326556;0.795437165;0.637267397;0.435667856;3.221919564;4.0216;5.882542237000001;2.562834565
20.07.2006;0.790951515;0.540219885;1.242347544;1.2643;0.6829999999999999;1.5707;1.851098097;1.4641288430000001;2.299707174;0.804927739;0.636658815;0.43483797;3.1213319619999997;3.9463;5.777891655;2.51244668
21.07.2006;0.788643533;0.538564669;1.238801262;1.268;0.6829;1.5708;1.856787231;1.464343242;2.300190365;0.8072319840000001;0.636618284;0.434746626;3.1226340689999996;3.9595;5.798067067000001;2.520690094
22.07.2006;0.788643533;0.538564669;1.238801262;1.268;0.6829;1.5708;1.856787231;1.464343242;2.300190365;0.8072319840000001;0.636618284;0.434746626;3.1226340689999996;3.9595;5.798067067000001;2.520690094
23.07.2006;0.788643533;0.538564669;1.238801262;1.268;0.6829;1.5708;1.856787231;1.464343242;2.300190365;0.8072319840000001;0.636618284;0.434746626;3.1226340689999996;3.9595;5.798067067000001;2.520690094
24.07.2006;0.791577614;0.539539302;1.2464181109999999;1.2633;0.6816;1.5746;1.853433099;1.46713615;2.3101525819999997;0.8022989970000001;0.635081926;0.43287184100000003;3.1214280060000004;3.9433;5.7853579810000015;2.504318557
25.07.2006;0.79138968;0.540756569;1.24540994;1.2636;0.6833;1.5737;1.84926094;1.463486024;2.303087956;0.802948465;0.6354451289999999;0.434199657;3.0948084839999996;3.9106;5.723108444;2.484971723
