timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
28.04.2000;1.100715465;0.6377545410000001;1.729223996;0.9085;0.5794;1.571;1.568001381;1.725923369;2.7114256130000003;0.57829408;0.636537237;0.368809675;4.469675289;4.0607;7.008457025;2.58478676
29.04.2000;1.100715465;0.6377545410000001;1.729223996;0.9085;0.5794;1.571;1.568001381;1.725923369;2.7114256130000003;0.57829408;0.636537237;0.368809675;4.469675289;4.0607;7.008457025;2.58478676
30.04.2000;1.100715465;0.6377545410000001;1.729223996;0.9085;0.5794;1.571;1.568001381;1.725923369;2.7114256130000003;0.57829408;0.636537237;0.368809675;4.469675289;4.0607;7.008457025;2.58478676
01.05.2000;1.100715465;0.6377545410000001;1.729223996;0.9085;0.5794;1.571;1.568001381;1.725923369;2.7114256130000003;0.57829408;0.636537237;0.368809675;4.469675289;4.0607;7.008457025;2.58478676
02.05.2000;1.096972356;0.639205792;1.711167179;0.9116;0.5827;1.5599;1.5644413940000002;1.716148962;2.677020765;0.584396436;0.641066735;0.373549587;4.457766564;4.0637;6.9739145360000006;2.605102891
03.05.2000;1.121956693;0.640749467;1.729047459;0.8913;0.5711;1.5411;1.560672387;1.751006829;2.6984766239999995;0.5783531239999999;0.6488871589999999;0.370579456;4.490968249;4.0028;7.008930135;2.597365518
04.05.2000;1.117693082;0.650273835;1.729294736;0.8947;0.5818;1.5472;1.537813682;1.718803713;2.659333104;0.578270424;0.646328852;0.376034126;4.565999777;4.0852;7.021656927;2.640382627
05.05.2000;1.113089938;0.649821906;1.7216162069999998;0.8984;0.5838;1.5467;1.5388831790000002;1.7129153819999998;2.649366221;0.580849551;0.64653779;0.3774487620000001;4.645258237;4.1733;7.148509764;2.69819616
06.05.2000;1.113089938;0.649821906;1.7216162069999998;0.8984;0.5838;1.5467;1.5388831790000002;1.7129153819999998;2.649366221;0.580849551;0.64653779;0.3774487620000001;4.645258237;4.1733;7.148509764;2.69819616
07.05.2000;1.113089938;0.649821906;1.7216162069999998;0.8984;0.5838;1.5467;1.5388831790000002;1.7129153819999998;2.649366221;0.580849551;0.64653779;0.3774487620000001;4.645258237;4.1733;7.148509764;2.69819616
08.05.2000;1.117068811;0.6535969620000001;1.730786416;0.8952;0.5851;1.5494;1.529994873;1.709109554;2.648094343;0.577772041;0.645411127;0.37763005;4.5794235930000005;4.0995;7.006494616;2.645862915
09.05.2000;1.113833816;0.651258632;1.724326131;0.8978;0.5847;1.5481;1.535488285;1.710278775;2.647682572;0.5799366970000001;0.645953104;0.37768878;4.513811539;4.0525;6.930904738;2.617724953
10.05.2000;1.09805644;0.656198529;1.713407269;0.9107;0.5976;1.5604;1.52392905;1.673360107;2.611111111;0.583632402;0.640861318;0.382978723;4.434171516;4.0382;6.757362785;2.587926173
11.05.2000;1.10144289;0.666483093;1.713734993;0.9079;0.6051;1.5559;1.500413155;1.6526194019999998;2.571310527;0.5835207920000001;0.642714827;0.388906742;4.492014539;4.0783;6.7398777060000015;2.621183881
12.05.2000;1.1075423640000002;0.6600952489999999;1.719791782;0.9029;0.596;1.5528;1.514932886;1.677852349;2.605369128;0.581465739;0.643997939;0.383822772;4.476686233;4.042;6.781879195;2.60303967
13.05.2000;1.1075423640000002;0.6600952489999999;1.719791782;0.9029;0.596;1.5528;1.514932886;1.677852349;2.605369128;0.581465739;0.643997939;0.383822772;4.476686233;4.042;6.781879195;2.60303967
14.05.2000;1.1075423640000002;0.6600952489999999;1.719791782;0.9029;0.596;1.5528;1.514932886;1.677852349;2.605369128;0.581465739;0.643997939;0.383822772;4.476686233;4.042;6.781879195;2.60303967
15.05.2000;1.093254619;0.660872417;1.700448234;0.9147;0.6045;1.5554;1.513151365;1.654259719;2.573035567;0.588080237;0.642921435;0.388646008;4.441565541;4.0627;6.72076096;2.611996914
16.05.2000;1.10314396;0.666850524;1.712630998;0.9065;0.6045;1.5525;1.499586435;1.654259719;2.5682382130000003;0.58389694;0.644122383;0.389371981;4.414782129;4.002;6.620347395;2.577777778
17.05.2000;1.120824927;0.671037884;1.735933647;0.8922;0.5987;1.5488;1.490228829;1.6702856190000002;2.586938367;0.5760588839999999;0.645661157;0.386557335;4.483860121;4.0005;6.681977618;2.582967459
18.05.2000;1.11831805;0.67535227;1.737195258;0.8942;0.6039;1.5534;1.480708727;1.655903295;2.5722801790000003;0.57564053;0.643749195;0.388760139;4.479758443;4.0058;6.63321742;2.578730527
19.05.2000;1.126760563;0.674704225;1.747830986;0.8875;0.5988;1.5512;1.482130929;1.67000668;2.590514362;0.5721377;0.644662197;0.386023724;4.529126761000001;4.0196;6.712758851;2.591284167
20.05.2000;1.126760563;0.674704225;1.747830986;0.8875;0.5988;1.5512;1.482130929;1.67000668;2.590514362;0.5721377;0.644662197;0.386023724;4.529126761000001;4.0196;6.712758851;2.591284167
21.05.2000;1.126760563;0.674704225;1.747830986;0.8875;0.5988;1.5512;1.482130929;1.67000668;2.590514362;0.5721377;0.644662197;0.386023724;4.529126761000001;4.0196;6.712758851;2.591284167
22.05.2000;1.111111111;0.672222222;1.725222222;0.9;0.605;1.5527;1.487603306;1.652892562;2.566446281;0.579635474;0.644039415;0.389643846;4.493333333;4.044;6.684297521;2.604495395
23.05.2000;1.097574361;0.6751179890000001;1.715728241;0.9111;0.6151;1.5632;1.481222565;1.62575191;2.541375386;0.582842886;0.639713408;0.393487718;4.515750192;4.1143;6.6888310839999985;2.631972876
24.05.2000;1.099142669;0.677621455;1.719169048;0.9098;0.6165;1.5641;1.475750203;1.622060016;2.537064071;0.5816763629999999;0.63934531;0.394156384;4.50901297;4.1023;6.654176805;2.622786267
25.05.2000;1.113461753;0.6792116690000001;1.73421668;0.8981;0.61;1.5575;1.4722950819999998;1.6393442619999998;2.553278689;0.576629214;0.642054575;0.391653291;4.532012025;4.0702;6.672459016;2.61329053
26.05.2000;1.09373291;0.679098764;1.710817019;0.9143;0.6209;1.5642;1.472539862;1.6105653080000002;2.519246255;0.584516047;0.6393044370000001;0.396944125;4.536366619;4.1476;6.679980672999999;2.651579082
27.05.2000;1.09373291;0.679098764;1.710817019;0.9143;0.6209;1.5642;1.472539862;1.6105653080000002;2.519246255;0.584516047;0.6393044370000001;0.396944125;4.536366619;4.1476;6.679980672999999;2.651579082
28.05.2000;1.09373291;0.679098764;1.710817019;0.9143;0.6209;1.5642;1.472539862;1.6105653080000002;2.519246255;0.584516047;0.6393044370000001;0.396944125;4.536366619;4.1476;6.679980672999999;2.651579082
29.05.2000;1.079680415;0.6718851220000001;1.692614986;0.9262;0.6223;1.5677;1.488349671;1.606941989;2.519202957;0.590801812;0.637877145;0.3969509470000001;4.50496653;4.1725;6.7049654510000005;2.661542387
30.05.2000;1.068490223;0.665242013;1.679452933;0.9359;0.6226;1.5718;1.503212335;1.606167684;2.524574366;0.5954319889999999;0.636213259;0.396106375;4.426754995;4.143;6.654352714;2.635831531
31.05.2000;1.074922068;0.6691389870000001;1.6893475219999998;0.9303;0.6225;1.5716;1.4944578309999998;1.6064257030000002;2.524658635;0.591944515;0.6362942220000001;0.396093154;4.393743954;4.0875;6.56626506;2.600852634
01.06.2000;1.071811361;0.668810289;1.6870310830000002;0.933;0.624;1.574;1.495192308;1.6025641030000002;2.522435897;0.592757306;0.635324015;0.396442186;4.363022508;4.0707;6.523557692000001;2.586213469
02.06.2000;1.068947087;0.668198824;1.681346873;0.9355;0.6251;1.5729;1.49656055;1.599744041;2.516237402;0.594761269;0.635768326;0.397418781;4.3621592730000005;4.0808;6.528235482;2.594443385
03.06.2000;1.068947087;0.668198824;1.681346873;0.9355;0.6251;1.5729;1.49656055;1.599744041;2.516237402;0.594761269;0.635768326;0.397418781;4.3621592730000005;4.0808;6.528235482;2.594443385
04.06.2000;1.068947087;0.668198824;1.681346873;0.9355;0.6251;1.5729;1.49656055;1.599744041;2.516237402;0.594761269;0.635768326;0.397418781;4.3621592730000005;4.0808;6.528235482;2.594443385
05.06.2000;1.060108131;0.660447366;1.6679741330000002;0.9433;0.623;1.5734;1.514125201;1.605136437;2.525521669;0.599529681;0.63556629;0.395957798;4.32068271;4.0757;6.542054575;2.590377526
06.06.2000;1.054296257;0.660411176;1.659462309;0.9485;0.6264;1.574;1.514208174;1.59642401;2.512771392;0.602604829;0.635324015;0.397966963;4.366367949;4.1415;6.611590037999999;2.631194409
07.06.2000;1.046682018;0.656897635;1.640778731;0.9554;0.6276;1.5676;1.522307202;1.593371574;2.49776928;0.609466701;0.637917836;0.400357234;4.346556416;4.1527;6.616794136;2.6490813980000003
08.06.2000;1.034340091;0.657736864;1.620190319;0.9668;0.6359;1.5664;1.5203648369999998;1.572574304;2.46328039;0.61721144;0.638406537;0.405962717;4.372672735;4.2275;6.6480578710000025;2.6988636360000005
09.06.2000;1.05374078;0.664910432;1.650263435;0.949;0.631;1.5661;1.503961965;1.584786054;2.481933439;0.6059638589999999;0.63852883;0.402911692;4.426765016;4.2010000000000005;6.657686212000001;2.682459613
10.06.2000;1.05374078;0.664910432;1.650263435;0.949;0.631;1.5661;1.503961965;1.584786054;2.481933439;0.6059638589999999;0.63852883;0.402911692;4.426765016;4.2010000000000005;6.657686212000001;2.682459613
11.06.2000;1.05374078;0.664910432;1.650263435;0.949;0.631;1.5661;1.503961965;1.584786054;2.481933439;0.6059638589999999;0.63852883;0.402911692;4.426765016;4.2010000000000005;6.657686212000001;2.682459613
12.06.2000;1.049648368;0.661593366;1.63997061;0.9527;0.6303;1.5624;1.511502459;1.586546089;2.47881961;0.609767025;0.640040963;0.403417819;4.3998110630000005;4.1917;6.650325242;2.682859703
13.06.2000;1.043514557;0.660544715;1.63080455;0.9583;0.633;1.5628;1.513902054;1.579778831;2.468878357;0.613194267;0.639877144;0.4050422320000001;4.404257539;4.2206;6.667614534;2.700665472
14.06.2000;1.03777501;0.664383562;1.624221669;0.9636;0.6402;1.5651;1.505154639;1.562011871;2.44470478;0.615679509;0.6389368089999999;0.409047345;4.400684932;4.2405;6.62371134;2.709411539
15.06.2000;1.049979;0.6631667370000001;1.64300714;0.9524;0.6316;1.5648;1.507916403;1.583280557;2.477517416;0.6086400820000001;0.639059305;0.403629857;4.411276775;4.2013;6.651836605;2.684879857
16.06.2000;1.045478306;0.66168322;1.632096184;0.9565;0.6329;1.5611;1.511297203;1.5800284409999998;2.466582399;0.612708987;0.640573954;0.405419256;4.428123366;4.2355;6.69221046;2.713150983
17.06.2000;1.045478306;0.66168322;1.632096184;0.9565;0.6329;1.5611;1.511297203;1.5800284409999998;2.466582399;0.612708987;0.640573954;0.405419256;4.428123366;4.2355;6.69221046;2.713150983
18.06.2000;1.045478306;0.66168322;1.632096184;0.9565;0.6329;1.5611;1.511297203;1.5800284409999998;2.466582399;0.612708987;0.640573954;0.405419256;4.428123366;4.2355;6.69221046;2.713150983
19.06.2000;1.037344398;0.661099585;1.620124481;0.964;0.6373;1.5618;1.512631414;1.569119724;2.450651185;0.617236522;0.640286849;0.408054809;4.403526971000001;4.245;6.660913227999999;2.718017672
20.06.2000;1.048437828;0.66324177;1.633151604;0.9538;0.6326;1.5577;1.507745811;1.580777743;2.46237749;0.612313026;0.641972138;0.406111575;4.398511218;4.1953;6.6318368639999985;2.693265712
21.06.2000;1.0559662090000002;0.6659978879999999;1.63907075;0.947;0.6307;1.5522;1.5015062630000002;1.585539876;2.461074996;0.6101017910000001;0.644246875;0.406326504;4.415733897;4.1817;6.630252101;2.694047159
22.06.2000;1.0632642209999998;0.66390218;1.642849548;0.9405;0.6244;1.5451;1.506245996;1.6015374759999998;2.474535554;0.608698466;0.647207301;0.404116238;4.432748538;4.169;6.676809737;2.6982072360000005
23.06.2000;1.062360565;0.663975353;1.648889833;0.9413;0.625;1.5521;1.50608;1.6;2.48336;0.606468655;0.644288384;0.40268024;4.433230639;4.173;6.6768;2.688615424
24.06.2000;1.062360565;0.663975353;1.648889833;0.9413;0.625;1.5521;1.50608;1.6;2.48336;0.606468655;0.644288384;0.40268024;4.433230639;4.173;6.6768;2.688615424
25.06.2000;1.062360565;0.663975353;1.648889833;0.9413;0.625;1.5521;1.50608;1.6;2.48336;0.606468655;0.644288384;0.40268024;4.433230639;4.173;6.6768;2.688615424
26.06.2000;1.072156106;0.66634502;1.659483221;0.9327;0.6215;1.5478;1.500724055;1.609010459;2.490426388;0.602597235;0.646078305;0.401537666;4.458025089;4.158;6.6902654870000005;2.6863935910000003
27.06.2000;1.063716626;0.668120413;1.6472715669999998;0.9401;0.6281;1.5486;1.4967361890000002;1.5921031680000002;2.465530966;0.607064445;0.645744544;0.405592148;4.409105414;4.145;6.599267632999999;2.676611133
28.06.2000;1.062134891;0.664152947;1.644078598;0.9415;0.6253;1.5479;1.505677275;1.599232369;2.475451783;0.608243427;0.646036566;0.403966665;4.401486989;4.144;6.627218935;2.677175528
29.06.2000;1.052188552;0.658354377;1.63699495;0.9504;0.6257;1.5558;1.518938789;1.598210005;2.486495126;0.610875434;0.642756138;0.402172516;4.391098485;4.1733;6.669809813;2.682414192
30.06.2000;1.046462955;0.6616785270000001;1.629970699;0.9556;0.6323;1.5576;1.511307924;1.5815277559999998;2.463387633;0.613507961;0.642013354;0.405945044;4.377877773;4.1835;6.616321366;2.6858628660000003
01.07.2000;1.046462955;0.6616785270000001;1.629970699;0.9556;0.6323;1.5576;1.511307924;1.5815277559999998;2.463387633;0.613507961;0.642013354;0.405945044;4.377877773;4.1835;6.616321366;2.6858628660000003
02.07.2000;1.046462955;0.6616785270000001;1.629970699;0.9556;0.6323;1.5576;1.511307924;1.5815277559999998;2.463387633;0.613507961;0.642013354;0.405945044;4.377877773;4.1835;6.616321366;2.6858628660000003
03.07.2000;1.053407774;0.661645423;1.63815443;0.9493;0.6281;1.5551;1.511383538;1.5921031680000002;2.475879637;0.610443058;0.643045463;0.403896856;4.3344569680000005;4.1147;6.551026907000001;2.645939168
04.07.2000;1.0540739959999998;0.661009803;1.636766101;0.9487;0.6271;1.5528;1.5128368680000002;1.594642003;2.476160102;0.610960845;0.643997939;0.403851108;4.31010857;4.089;6.52049115;2.633307573
05.07.2000;1.048547761;0.661948202;1.628604383;0.9537;0.6313;1.5532;1.510692222;1.5840329480000002;2.460319975;0.614022663;0.643832089;0.406451198;4.291496278;4.0928;6.483130049;2.635075972
06.07.2000;1.047998323;0.661286942;1.622720604;0.9542;0.631;1.5484;1.512202853;1.584786054;2.453882726;0.6162490310000001;0.645827951;0.407517437;4.316390694;4.1187;6.52725832;2.659971584
07.07.2000;1.054518612;0.662026785;1.630074871;0.9483;0.6278;1.5458;1.510512902;1.5928639690000002;2.462249124;0.613468754;0.646914219;0.406132747;4.320046399;4.0967;6.525485824;2.650213482
08.07.2000;1.054518612;0.662026785;1.630074871;0.9483;0.6278;1.5458;1.510512902;1.5928639690000002;2.462249124;0.613468754;0.646914219;0.406132747;4.320046399;4.0967;6.525485824;2.650213482
09.07.2000;1.054518612;0.662026785;1.630074871;0.9483;0.6278;1.5458;1.510512902;1.5928639690000002;2.462249124;0.613468754;0.646914219;0.406132747;4.320046399;4.0967;6.525485824;2.650213482
10.07.2000;1.050089258;0.659456054;1.623543001;0.9523;0.628;1.5461;1.516401274;1.5923566880000002;2.461942675;0.615936873;0.6467886939999999;0.4061833;4.295705135;4.0908;6.514012739;2.64588319
11.07.2000;1.049648368;0.661278472;1.628634408;0.9527;0.63;1.5516;1.512222222;1.5873015869999998;2.462857143;0.6140113429999999;0.644496004;0.406032483;4.275427732;4.0732;6.465396825;2.625161124
12.07.2000;1.052742394;0.6600694810000001;1.634172018;0.9499;0.627;1.5523;1.514992026;1.5948963319999998;2.475757576;0.611930684;0.644205373;0.403916769;4.284661543;4.07;6.49122807;2.621915867
13.07.2000;1.069633116;0.665739651;1.661354156;0.9349;0.6224;1.5532;1.502088689;1.606683805;2.495501285;0.60191862;0.643832089;0.4007210920000001;4.33008878;4.0482;6.504177378;2.606361061
14.07.2000;1.07020548;0.6664169520000001;1.65625;0.9344;0.6227;1.5476;1.500562068;1.6059097480000002;2.485305926;0.603773585;0.646161799;0.4023649520000001;4.342893836;4.058;6.516781757;2.62212458
15.07.2000;1.07020548;0.6664169520000001;1.65625;0.9344;0.6227;1.5476;1.500562068;1.6059097480000002;2.485305926;0.603773585;0.646161799;0.4023649520000001;4.342893836;4.058;6.516781757;2.62212458
16.07.2000;1.07020548;0.6664169520000001;1.65625;0.9344;0.6227;1.5476;1.500562068;1.6059097480000002;2.485305926;0.603773585;0.646161799;0.4023649520000001;4.342893836;4.058;6.516781757;2.62212458
17.07.2000;1.069289991;0.670444825;1.6536569719999998;0.9352;0.627;1.5465;1.491547049;1.5948963319999998;2.466507177;0.604720336;0.6466214029999999;0.40543162;4.330838323;4.0502;6.459649122999999;2.618946007
18.07.2000;1.069175666;0.667272533;1.6574361169999998;0.9353;0.6241;1.5502;1.498638039;1.6023073230000002;2.483896811;0.603341504;0.645078054;0.402593214;4.30845718;4.0297;6.456817817999999;2.599471036
19.07.2000;1.0850694440000002;0.66796875;1.678927951;0.9216;0.6156;1.5473;1.4970760230000002;1.624431449;2.513482781;0.595618174;0.646287081;0.397854327;4.3454861110000005;4.0048;6.505523067;2.588250501
20.07.2000;1.084598699;0.668655098;1.679826464;0.922;0.6165;1.5488;1.495539335;1.622060016;2.512246553;0.5952995870000001;0.645661157;0.398050103;4.349566161;4.0103;6.504947283;2.589294938
21.07.2000;1.06803375;0.660578874;1.656627149;0.9363;0.6185;1.5511;1.513823767;1.616814875;2.507841552;0.603636129;0.644703759;0.398749275;4.293282068;4.0198;6.499272433;2.591580169
22.07.2000;1.06803375;0.660578874;1.656627149;0.9363;0.6185;1.5511;1.513823767;1.616814875;2.507841552;0.603636129;0.644703759;0.398749275;4.293282068;4.0198;6.499272433;2.591580169
23.07.2000;1.06803375;0.660578874;1.656627149;0.9363;0.6185;1.5511;1.513823767;1.616814875;2.507841552;0.603636129;0.644703759;0.398749275;4.293282068;4.0198;6.499272433;2.591580169
24.07.2000;1.071581655;0.6591298760000001;1.666845264;0.9332;0.6151;1.5555;1.517151683;1.62575191;2.528857096;0.5999357120000001;0.642880103;0.395435551;4.302186027;4.0148;6.527068769;2.581035037
25.07.2000;1.062699256;0.658979809;1.651222104;0.941;0.6201;1.5538;1.5174971780000002;1.612643122;2.505724883;0.605612048;0.643583473;0.3990861120000001;4.292561105;4.0393;6.513949362999999;2.599626722
26.07.2000;1.064962726;0.659105431;1.652715655;0.939;0.6189;1.5519;1.51720795;1.615769914;2.50751333;0.605064759;0.644371416;0.398801469;4.2977635780000005;4.0356;6.520601066;2.600425285
27.07.2000;1.065076153;0.6601342;1.654169773;0.9389;0.6198;1.5531;1.514843498;1.613423685;2.505808325;0.60453287;0.643873543;0.3990728220000001;4.289487698;4.0274;6.497902549;2.593136308
28.07.2000;1.078050884;0.663001294;1.669469599;0.9276;0.615;1.5486;1.508292683;1.62601626;2.518048781;0.598992639;0.645744544;0.397132894;4.327080638;4.0138;6.526504065;2.591889449
29.07.2000;1.078050884;0.663001294;1.669469599;0.9276;0.615;1.5486;1.508292683;1.62601626;2.518048781;0.598992639;0.645744544;0.397132894;4.327080638;4.0138;6.526504065;2.591889449
30.07.2000;1.078050884;0.663001294;1.669469599;0.9276;0.615;1.5486;1.508292683;1.62601626;2.518048781;0.598992639;0.645744544;0.397132894;4.327080638;4.0138;6.526504065;2.591889449
31.07.2000;1.081899816;0.668505896;1.674456345;0.9243;0.6179;1.5477;1.495873119;1.618384852;2.504774235;0.597208761;0.646120049;0.399237578;4.339500162;4.011;6.491341641;2.591587517
01.08.2000;1.079447323;0.666234888;1.668825561;0.9264;0.6172;1.546;1.5009721319999998;1.62022035;2.504860661;0.599223803;0.64683053;0.399223803;4.355785838;4.0352;6.537913156;2.610090556
02.08.2000;1.093852549;0.6719536209999999;1.6898928030000002;0.9142;0.6143;1.5449;1.488197949;1.627869119;2.514895002;0.591753512;0.647291087;0.397630915;4.371034785;3.996;6.504965001;2.5865751830000003
03.08.2000;1.107665042;0.6723526809999999;1.708573327;0.9028;0.607;1.5425;1.487314662;1.647446458;2.541186161;0.585283631;0.648298217;0.393517018;4.407399203;3.979;6.555189456;2.579578606
04.08.2000;1.107297088;0.66526409;1.712324217;0.9031;0.6008;1.5464;1.50316245;1.664447404;2.573901465;0.584001552;0.6466632179999999;0.388515261;4.4134647330000005;3.9858;6.6341544610000005;2.577470254
05.08.2000;1.107297088;0.66526409;1.712324217;0.9031;0.6008;1.5464;1.50316245;1.664447404;2.573901465;0.584001552;0.6466632179999999;0.388515261;4.4134647330000005;3.9858;6.6341544610000005;2.577470254
06.08.2000;1.107297088;0.66526409;1.712324217;0.9031;0.6008;1.5464;1.50316245;1.664447404;2.573901465;0.584001552;0.6466632179999999;0.388515261;4.4134647330000005;3.9858;6.6341544610000005;2.577470254
